[0.243s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'py_srvcli'][0m
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extensions ['ignore', 'ignore_ament_install']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extension 'ignore'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extension 'ignore_ament_install'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extensions ['colcon_pkg']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extension 'colcon_pkg'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extensions ['colcon_meta']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extension 'colcon_meta'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extensions ['ros']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/cpp_pubsub) by extension 'ros'
[0.764s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/cpp_pubsub' with type 'ros.ament_cmake' and name 'cpp_pubsub'[0m
[0.764s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extensions ['ignore', 'ignore_ament_install']
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extension 'ignore'
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extension 'ignore_ament_install'
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extensions ['colcon_pkg']
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extension 'colcon_pkg'
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extensions ['colcon_meta']
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extension 'colcon_meta'
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extensions ['ros']
[0.765s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_srvcli) by extension 'ros'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/py_srvcli' with type 'ros.ament_python' and name 'py_srvcli'[0m
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extensions ['ignore', 'ignore_ament_install']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extension 'ignore'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extension 'ignore_ament_install'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extensions ['colcon_pkg']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extension 'colcon_pkg'
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extensions ['colcon_meta']
[0.767s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extension 'colcon_meta'
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extensions ['ros']
[0.768s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/python_parameters) by extension 'ros'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/python_parameters' with type 'ros.ament_python' and name 'python_parameters'[0m
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extensions ['ignore', 'ignore_ament_install']
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extension 'ignore'
[0.769s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extension 'ignore_ament_install'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extensions ['colcon_pkg']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extension 'colcon_pkg'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extensions ['colcon_meta']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extension 'colcon_meta'
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extensions ['ros']
[0.770s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/shapes) by extension 'ros'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/shapes' with type 'ros.ament_cmake' and name 'shapes'[0m
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extensions ['ignore', 'ignore_ament_install']
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extension 'ignore'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extension 'ignore_ament_install'
[0.771s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extensions ['colcon_pkg']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extension 'colcon_pkg'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extensions ['colcon_meta']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extension 'colcon_meta'
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extensions ['ros']
[0.772s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtlebounds) by extension 'ros'
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/turtlebounds' with type 'ros.ament_python' and name 'turtlebounds'[0m
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.773s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extension 'ignore'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extension 'ignore_ament_install'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extensions ['colcon_pkg']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extension 'colcon_pkg'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extensions ['colcon_meta']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extension 'colcon_meta'
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extensions ['ros']
[0.774s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/tutorial_interfaces) by extension 'ros'
[0.775s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/tutorial_interfaces' with type 'ros.ament_cmake' and name 'tutorial_interfaces'[0m
[0.775s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.776s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.776s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.776s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.776s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.808s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'cpp_pubsub' in 'src/cpp_pubsub'
[0.808s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'python_parameters' in 'src/python_parameters'
[0.808s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'shapes' in 'src/shapes'
[0.808s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'turtlebounds' in 'src/turtlebounds'
[0.808s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'tutorial_interfaces' in 'src/tutorial_interfaces'
[0.809s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.809s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.811s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/tutorial_interfaces' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.811s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/turtlebounds' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.812s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/shapes' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.812s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/python_parameters' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.812s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/cpp_pubsub' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.812s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/tutorial_interfaces' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.812s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/shapes' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.813s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nihit/servcli/install/cpp_pubsub' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.814s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/nihit/servcli/install[0m
[0.815s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/nihit/dev_ws/install[0m
[0.818s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 296 installed packages in /opt/ros/humble[0m
[0.821s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_args' from command line to 'None'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_target' from command line to 'None'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_clean_cache' from command line to 'False'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_clean_first' from command line to 'False'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'cmake_force_configure' from command line to 'False'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'ament_cmake_args' from command line to 'None'
[0.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'catkin_cmake_args' from command line to 'None'
[0.944s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_srvcli' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.944s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'py_srvcli' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nihit/servcli/build/py_srvcli', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nihit/servcli/install/py_srvcli', 'merge_install': False, 'path': '/home/nihit/servcli/src/py_srvcli', 'symlink_install': False, 'test_result_base': None}[0m
[0.944s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.951s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.952s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nihit/servcli/src/py_srvcli' with build type 'ament_python'
[0.952s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('py_srvcli', 'ament_prefix_path')
[0.958s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/ament_prefix_path.ps1'
[0.960s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/ament_prefix_path.dsv'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/ament_prefix_path.sh'
[0.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.964s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.744s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nihit/servcli/src/py_srvcli'
[1.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.744s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.715s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nihit/servcli/src/py_srvcli': PYTHONPATH=/home/nihit/servcli/build/py_srvcli/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nihit/servcli/install/py_srvcli/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/py_srvcli build --build-base /home/nihit/servcli/build/py_srvcli/build install --record /home/nihit/servcli/build/py_srvcli/install.log --single-version-externally-managed install_data[0m
[3.517s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nihit/servcli/src/py_srvcli' returned '0': PYTHONPATH=/home/nihit/servcli/build/py_srvcli/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nihit/servcli/install/py_srvcli/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/py_srvcli build --build-base /home/nihit/servcli/build/py_srvcli/build install --record /home/nihit/servcli/build/py_srvcli/install.log --single-version-externally-managed install_data[0m
[3.521s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli' for CMake module files
[3.522s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli' for CMake config files
[3.523s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli/lib'
[3.524s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli/bin'
[3.524s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli/lib/pkgconfig/py_srvcli.pc'
[3.524s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli/lib/python3.10/site-packages'
[3.524s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('py_srvcli', 'pythonpath')
[3.525s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/pythonpath.ps1'
[3.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/pythonpath.dsv'
[3.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/hook/pythonpath.sh'
[3.527s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nihit/servcli/install/py_srvcli/bin'
[3.528s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(py_srvcli)
[3.528s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/package.ps1'
[3.530s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/package.dsv'
[3.531s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/package.sh'
[3.532s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/package.bash'
[3.533s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nihit/servcli/install/py_srvcli/share/py_srvcli/package.zsh'
[3.535s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nihit/servcli/install/py_srvcli/share/colcon-core/packages/py_srvcli)
[3.535s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.536s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.536s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.536s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.546s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.546s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.546s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.571s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.572s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nihit/servcli/install/local_setup.ps1'
[3.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nihit/servcli/install/_local_setup_util_ps1.py'
[3.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nihit/servcli/install/setup.ps1'
[3.585s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nihit/servcli/install/local_setup.sh'
